uuid,label
ce438b8c-e92e-4c80-9c22-bfe0b968a7b9,cyberbullying
5b15f5eb-ef94-4f4c-8d8e-4c48a12900db,cyberbullying
c532a52b-f9f5-4a29-8695-7128da7438d0,cyberbullying
2eff016e-be1a-45cd-bf4b-a8d71b7f9796,cyberbullying
7521c4a8-0e98-4a4c-b6d5-5b7b4a310a1f,cyberbullying
89473e1a-8ab8-4520-8b50-2af844973619,cyberbullying
24ae61ef-b62e-4c6e-afbb-97cd7e122b0d,cyberbullying
e2bbe1fd-fb8f-4311-b6c3-a324439fb765,cyberbullying
2ef67b82-d867-4d16-93df-2f08553d7628,cyberbullying
caf09cd3-58c9-44e4-998f-659f9751ec4c,cyberbullying
3bdba256-9e94-4d64-a3ef-660fa9be4467,cyberbullying
17f44d04-9984-4142-b06a-4097d341cb9b,cyberbullying
b8eedc33-c7cf-48f7-a176-86ac0c5e6fcd,cyberbullying
1e4e6664-69e4-46d7-a395-273639cd4590,cyberbullying
39ea5e5f-a9ae-4cdf-9387-18d3205d3b9c,cyberbullying
6fc83e4b-c187-4eb5-beab-cadb0559dbff,cyberbullying
8332fa93-3d0d-4a65-a543-9ba58f18de82,cyberbullying
9b21700c-b59e-46de-999a-03c1bc0fe7b8,cyberbullying
05578c7f-362b-4524-8909-aab5ada000cc,cyberbullying
8abbbc6b-8765-455e-8ca3-636b01074e53,cyberbullying
28fbc09d-5634-4d8f-bf03-472840d034e3,cyberbullying
cbec9c64-fc9d-45e4-8950-98ecc8008a0d,cyberbullying
fef99f92-e698-4b9c-a5f0-ea2361f14371,cyberbullying
ecefc304-79cd-4ef1-9cf5-fcf06fddc4d7,cyberbullying
914de73f-287b-4abd-b3dd-4bdd03ac9ec5,cyberbullying
13341eb8-3846-41c7-a99f-770ca606bb45,cyberbullying
9d1ada8b-321c-4d4f-9cb9-e04ca54ab7cd,cyberbullying
e85fe658-85ba-4f90-891d-f03611385f1d,cyberbullying
87328746-c798-4877-a91c-6ea5dd10ca73,cyberbullying
f816b787-b919-480b-b8a3-32f2d7721d2d,cyberbullying
f8f33dc5-d126-46a1-953e-2a7e0436225a,cyberbullying
b8bf622e-b3da-4379-a07e-c44840821798,cyberbullying
1ec01c62-ee57-4f26-bb5b-9e92d8fc0785,cyberbullying
f9986e91-02cb-4bbf-8794-46b3417b6403,cyberbullying
61fd8bd3-fc6a-4775-b4ff-53e3dba5e709,cyberbullying
52e89054-aa6f-43b8-8e07-0392c2384921,cyberbullying
56f5f312-e904-46d1-863b-49f40f83b3db,cyberbullying
97207e25-cd55-442e-abd2-d612637c8abc,cyberbullying
77a2d74e-c83a-4ec4-a730-6fc1bdbc5795,cyberbullying
0a833c42-3827-44ef-8e63-a96343afc7f6,cyberbullying
0ade5878-dc48-4562-99d0-6a1a6bd5b7ca,cyberbullying
05ddec5e-2a68-413b-a4b0-9cacd841ba3d,cyberbullying
a6dc7ec1-5dd5-46fd-9ecd-b2b75a635e36,cyberbullying
5fd0a828-c4c6-4da7-a741-809e0345a8ab,cyberbullying
3dac3c6b-36f5-4f12-985a-995fede355a3,cyberbullying
b044d43c-1119-483c-9bb9-e82ce2a8946b,cyberbullying
2d799602-aee6-4f5f-9db0-9c06bddf578f,cyberbullying
b319630a-1c52-4e5d-8108-c2e1d1175a59,cyberbullying
48f1a761-7211-4bd7-9f06-fe1e3b6123ab,cyberbullying
f9f0dd55-3600-4d47-91cf-6cc292051896,cyberbullying
13f3619b-0c58-4ca4-8c4d-ef76140a49ec,cyberbullying
8e2e2f72-8c86-477a-b064-2abae945ca06,cyberbullying
d4277325-10bd-4870-a886-61ee5c15dd5e,cyberbullying
4ff58778-b4f6-49f5-bb69-577dc78c805c,cyberbullying
16d4e9f0-91d5-48fc-aecb-ce04ad216052,cyberbullying
7b69075c-e1e6-4c45-bc65-53f6a27b478d,cyberbullying
1f57db58-0e07-47b6-9109-d0536bb749a3,cyberbullying
5953cca9-da3e-473b-a946-feb7a0556727,cyberbullying
8ea70d16-aecc-4ea4-9894-eca94882ba48,cyberbullying
c1558cdd-f8de-4005-947b-47ba54b2031a,cyberbullying
fdc2aade-f48a-42c7-b944-cb13844e10e3,cyberbullying
443ca134-34f6-4d4c-8c0c-0139cc44ea3e,cyberbullying
f0d937ac-3b91-4a41-b662-79d858a9fd69,cyberbullying
4d63ce12-2b2c-43c0-9932-957d27b46c7f,cyberbullying
222b11a7-e600-47c7-80a1-d5b834dabf60,cyberbullying
f549cda1-88bb-4a60-8f5f-44f17674c116,cyberbullying
8e98b268-867b-47bf-a0c4-5cbc8378a502,cyberbullying
f0674410-e166-4d34-b86e-6015420c3b39,cyberbullying
45daeb05-a633-4c17-956f-a786279e24ce,cyberbullying
58170e21-d1f6-420f-a3e3-0b440d562509,cyberbullying
2207124a-345b-4a80-8421-141a98594ab8,cyberbullying
2a4f0800-517a-4555-8b31-ad175925f43b,cyberbullying
7d1f8d65-195c-4f21-9469-edb6fb40ad24,cyberbullying
ee80f3a6-ef1c-478d-a72c-cbbf2319c969,cyberbullying
7723dcd1-2152-42e2-bee2-307de73b6135,cyberbullying
fc814a08-9e87-432a-afbe-f15f1d18a584,cyberbullying
04e1909c-718d-4955-8788-478f68f1eee1,cyberbullying
a6e524aa-373e-4762-95c4-8992b78f862d,cyberbullying
3a4726b6-ad11-464b-9d80-e8940731ebf9,cyberbullying
d8d04a52-a218-4bf1-821e-eb1f5536be46,cyberbullying
8fd8f05d-69fd-4b00-b304-64ef3645fa65,cyberbullying
18938eab-f3f2-47dc-9d50-cd4d744b2b2d,cyberbullying
c340c3f1-6a40-4cfb-bbf1-eebd39654fe6,cyberbullying
716ce07f-be7a-4ffd-bc85-69ac5970c2a0,cyberbullying
33d6f721-263c-4aec-90dd-3b12717cbf6b,cyberbullying
82d2be52-dc54-4cf2-b67e-ce70ebfe4201,cyberbullying
6e0fb1ee-0c35-4779-b5bf-d71dcd8ae568,cyberbullying
e7d69c40-2b19-49da-a86b-83351475730a,cyberbullying
9e4011a5-c878-4507-8286-f4206a7c9b49,cyberbullying
40e9e45f-bf84-499b-b012-45fb0cde88dd,cyberbullying
1e19eb9f-e233-407d-93e2-11b9ac51cb8d,cyberbullying
91cc59e4-2b36-451e-a429-9d3226d459af,cyberbullying
72c3b73b-2afc-4a44-9a53-4291074a5f95,cyberbullying
74a62756-b0ae-4866-96bb-6d454ee87bc8,cyberbullying
8567905b-ad12-408b-84b0-90d722d4ff87,cyberbullying
67356092-333b-472c-9e47-0cc6ae0acf37,cyberbullying
dd6079d9-319e-4ed0-b49c-8fb16b521c3f,cyberbullying
d8ab6098-72ac-4282-9053-c2b1cf8834f9,cyberbullying
b641a5c3-0d74-475b-b602-4da6371ba030,cyberbullying
de0715e9-606e-46f2-b2f8-efd14bdcf8bc,cyberbullying
c9257b65-51b6-4d24-a633-491ab55452b3,cyberbullying
6e9cb151-e553-44a1-9e3e-cb4ecab0e21e,cyberbullying
e6544950-f0b1-472a-8589-6c934b1e478e,cyberbullying
63cb3af7-f5f5-4341-867a-f2e8c8e22618,cyberbullying
8fcc1546-03b7-45ba-a14a-1355fb0339de,cyberbullying
b426a542-f571-4925-af61-99e8363365fe,cyberbullying
a5817053-b9c8-495d-b839-f794e05973ff,cyberbullying
626b788c-da1e-42bf-940f-952278fcfde8,cyberbullying
a409af35-66a1-4b44-9b55-2641daab1cb1,cyberbullying
843c33c9-0145-46f4-b992-9c330e7f9734,cyberbullying
153eba57-3555-4dc9-bdf8-b19fb2595295,cyberbullying
1d143ebf-2d35-424d-8e78-50518127c308,cyberbullying
14604dbf-a896-4eb5-9eb7-57c5649eedc9,cyberbullying
abb2c635-1460-4b19-a59d-67187d0078c6,cyberbullying
3f7636f4-b9d9-4f4c-b7b5-049c7477c40e,cyberbullying
b46bf2a6-8074-429f-8549-b07d639ef6ac,cyberbullying
bbe1189f-54b5-4db4-b215-db94e7608a3a,cyberbullying
72d2d1e2-2605-4999-87e2-965bd3409bea,cyberbullying
0fa7df75-1b12-43ea-a861-df2fae5f84f0,cyberbullying
b785202c-38e5-4130-b5d2-9a538743cac5,cyberbullying
a97d1331-efa9-48bc-8b10-0a27003666f8,cyberbullying
f735ee66-3231-45af-a8bc-6a7c54d533d7,cyberbullying
01717b28-9c56-463b-9aa0-ae8836e0d33a,cyberbullying
23658ab6-6acc-4a83-8fd1-d96df6c639c2,cyberbullying
d42e6743-ee16-4946-a4f8-5f1d2bb89713,cyberbullying
45332f84-f173-4f5e-bbbc-30478349e8da,cyberbullying
59576141-b351-4596-9f55-9ee9a863f60e,cyberbullying
2766bc39-c345-48c6-8661-5d6c70e133d1,cyberbullying
152c467e-c331-479c-85f8-69ce29aec4db,cyberbullying
44beb8ca-b971-41f6-8c92-a0dbe65462b3,cyberbullying
d8666bdb-26ef-45f4-8f43-c1440c4da975,cyberbullying
9b104db2-1c41-499a-ac51-260068343893,cyberbullying
feebcd21-7b98-4023-9121-f7fccdfaa1a9,cyberbullying
f8adff80-27e8-4cf2-a472-6355d64f4ec5,cyberbullying
0799db34-dcad-444b-a224-1c60c49c95fb,cyberbullying
909a5e89-91de-4844-ae46-807640e6995f,cyberbullying
865711b3-9fef-4c51-b3f5-a2d5bd2e3e2b,cyberbullying
2938b75e-424b-47a0-832c-1f4ed6dd2132,cyberbullying
7a87056c-1e88-4649-ab1f-fb8b648dc7f0,cyberbullying
1c2d5d39-fac1-416f-aac0-798281f60d68,cyberbullying
7bbd37dc-ca8a-4fca-ac3c-cabc331626d1,cyberbullying
585ccd49-2cdd-426a-ac16-b158b8ad3f7f,cyberbullying
9d441d9f-9e1e-4950-afd6-2149a3932e86,cyberbullying
07eda4e9-c562-4887-b3a7-e30b025b116e,cyberbullying
5d6b6029-d8e7-4859-9b45-7eb16bd4eba8,cyberbullying
605b651a-865b-471d-ad53-9e4124935006,cyberbullying
863ce8f3-e1aa-4cd8-ba6d-71dbbcbbb874,cyberbullying
c4559cc0-5ace-49be-bd90-ba9b410348af,cyberbullying
6bc69c02-5bf2-4582-8bef-2d0a4e306d59,cyberbullying
8f615acd-a3a5-4a61-baf5-9990e744052e,cyberbullying
19bc4aa1-ee7b-4235-b5a7-5d6b23a54caa,cyberbullying
5510791a-d7b9-4a84-9fad-033ad553a5ae,cyberbullying
4727dd4b-aec4-45ce-baac-d7a04d6af987,cyberbullying
f0fb666e-c207-472a-b369-47d9840c0dbb,cyberbullying
96489456-d3c5-4d23-a092-88bfaf0f13bb,cyberbullying
8c7efb6a-9fba-4feb-b29b-8fef7088378e,cyberbullying
3db97266-ef40-424f-9f88-f04365bf03d4,cyberbullying
1f05b86a-5602-4568-8047-68522cef68e6,cyberbullying
5d1242cd-6deb-419f-88b7-3155da0ec95f,cyberbullying
f48778ad-8997-4217-ac07-87161244f969,cyberbullying
7ef3038d-977e-4fba-82a3-054f2512e4cc,cyberbullying
e66d6219-b152-4ed2-93bf-de1bfde1aa8c,cyberbullying
5f02e799-2f9f-49ab-9a61-24ccdbf68ddf,cyberbullying
dda28deb-c132-4f0e-b377-97be300ff6a7,cyberbullying
398a73c8-724f-421f-82c2-729048f7d9da,cyberbullying
9d9148c3-1526-4690-9f70-26357cc7a611,cyberbullying
13640b79-633c-4879-9505-412a6c11fb43,cyberbullying
082231ca-7985-4081-98b8-ca5bbf568397,cyberbullying
2c52007c-683f-48cd-a0d4-f4e0a8f6067c,cyberbullying
7fe8eab1-407d-4deb-a394-a5020333f791,cyberbullying
8269c651-1e16-49a9-85b1-9e1cb113cb54,cyberbullying
b44f1917-e291-454f-8459-cdea8a1a2e67,cyberbullying
c4286253-e448-4b50-a37c-7690fb488e3c,cyberbullying
8a1b8e4f-db45-4118-9a35-98944851a7b4,cyberbullying
6a43ccd9-749e-4b23-a294-04b81484c6dd,cyberbullying
917b8c0b-305d-4286-8b0a-42088e9a2828,cyberbullying
fd616c22-6758-458a-a293-2a1490712dc9,cyberbullying
c78188d6-ff87-45ba-b409-35ac0477af0e,cyberbullying
bc25f5c3-a4c8-4dac-99c0-24c496d73ebb,cyberbullying
4964aa8f-dabe-42b4-aafb-22b3e0308ee0,cyberbullying
ee8ba477-d010-4d28-b8bc-7adb90194048,cyberbullying
7bb59620-9bbe-4aa0-ae56-dbefd75a5846,cyberbullying
d8e7dec2-ad61-4e7b-b1dd-840a84198d14,cyberbullying
d71eeee8-b02f-459e-9bd8-3dac5e624c55,cyberbullying
24575469-90f0-4ec0-abef-c1d2ae3a6523,cyberbullying
7865974a-b325-45cb-befe-95014c555674,cyberbullying
f849d082-371e-420a-9237-e1fa1bdf2efe,cyberbullying
1a58ded2-93e9-4f19-8ad4-41626ad03e0d,cyberbullying
ec65294f-3914-498b-9bb8-0b7a709aa6b0,cyberbullying
1b0ce5b7-b06c-405a-8335-366f966cb2a8,cyberbullying
ae2247a0-b454-49c6-bc3d-1bfb0c657db4,cyberbullying
7bcfacc2-17ea-4fd7-b7bc-36e0889404e8,cyberbullying
55cc1786-0dff-4e80-a892-eecc5533bbba,cyberbullying
0c6fba9f-c7ed-4963-a912-c9a2230e76ee,cyberbullying
910b9bf4-906d-4ae9-8153-8969ba585dd5,cyberbullying
75931f5e-f436-4632-8c91-5f112f18e9f2,cyberbullying
e8831c1a-6310-4638-a7f0-359965512767,cyberbullying
0cc2105a-6d4a-4051-aba3-b37b548d62f9,cyberbullying
4264f18f-ddf5-4099-b7ca-efe78730cacf,cyberbullying
3953810f-2c9b-4ac9-bd29-0112ef41c9f2,cyberbullying
8a568303-7055-40ff-97a7-c31a1e7d7642,cyberbullying
e91c7e3e-80ac-493e-92ec-915bb2d5c3be,cyberbullying
0ea7cddd-6827-4b8e-a5bc-cf49069f1961,cyberbullying
35aa2f11-7451-4c25-90f2-adcc3abdb641,cyberbullying
d5dbdc0f-1f37-4ab4-87fd-0925e7293d26,cyberbullying
6381cc0e-e181-4c79-9eb2-1aaab0c2d673,cyberbullying
a980284e-cee5-4998-9dc8-0058d8589995,cyberbullying
875e1b83-82e7-48a6-b504-3b339c2c88bf,cyberbullying
